research_id,course,display_subject_code,subject_code,international_student,secondary_school_mathematics,historical_grade,current_subject,current_subject_pass,has_previous_current_subject_attempt,previous_current_subject_failure,has_preparatory_subject,prior_preparatory_subject_failure,prior_preparatory_subject_pass,secondary_preparation_level,secondary_school_mark,secondary_school_mark_band,current_outcome,risk_index
R000818,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Standard 2 - 92 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Standard,92,90+,Pass,1
R000545,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Standard 2 - 90 - 2024,2025 Spring - 35010 - P | 2025 Autumn - 35010 - Z | 2026 Autumn - 33130 - Z,Z,0,N,N,Y,Y,Y,Standard,90,90+,Fail,2
R000070,C10476,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 94 - 2025 | Mathematics Extension 1 - 44 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext1,94,90+,High Distinction,0
R000325,C09119,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2025 Autumn - 33130 - Z | 2026 Autumn - 33130 - P,P,1,Y,Y,N,N,N,Other,No SOS,90+,Pass,2
R000594,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 79 - 2025 | Mathematics Extension 1 - 28 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Ext1,79,70-79,Distinction,0
R000810,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 86 - 2023 | Mathematics Extension 1 - 34 - 2023,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Ext1,86,80-89,Distinction,0
R001446,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 69 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Advanced,69,<70,Pass,0
R000638,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Other,No SOS,90+,Pass,0
R000211,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 80 - 2025 | Mathematics Extension 1 - 34 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext1,80,80-89,High Distinction,0
R000071,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 86 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Advanced,86,80-89,High Distinction,0
R001057,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 86 - 2025 | Mathematics Extension 1 - 38 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Ext1,86,80-89,Distinction,0
R000559,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Other,No SOS,90+,Distinction,0
R000267,C09072,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 81 - 2025 | Mathematics Extension 1 - 29 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext1,81,80-89,High Distinction,0
R000546,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 73 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Advanced,73,70-79,Pass,0
R001208,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Standard 2 - 91 - 2024,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Standard,91,90+,Credit,1
R001237,C10242,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 79 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Advanced,79,70-79,Pass,0
R000260,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Other,No SOS,90+,Distinction,0
R000895,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 78 - 2025,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Advanced,78,70-79,Credit,0
R001141,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Other,No SOS,90+,Pass,0
R000015,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Other,No SOS,90+,Fail,0
R001343,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 92 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Advanced,92,90+,Pass,0
R000850,C09072,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 82 - 2025 | Mathematics Extension 1 - 34 - 2025,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Ext1,82,80-89,Credit,0
R000067,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Extension 1 - 82 - 2025 | Mathematics Extension 2 - 70 - 2025,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Ext2,82,80-89,Fail,0
R000054,C10242,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 82 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Advanced,82,80-89,Pass,0
R000080,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 68 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Advanced,68,<70,Distinction,0
R000461,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 79 - 2025 | Mathematics Extension 1 - 37 - 2025,2026 Autumn - 33130 - W,W,0,N,N,N,N,N,Ext1,79,70-79,Withdraw,0
R001179,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Extension 1 - 76 - 2025 | Mathematics Extension 2 - 67 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext2,76,70-79,High Distinction,0
R001242,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Other,No SOS,90+,Pass,0
R001325,C10474,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2025 Spring - 35010 - H | 2026 Autumn - 33130 - H,H,1,N,N,Y,N,Y,Other,No SOS,90+,High Distinction,1
R000336,C09070,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Other,No SOS,90+,Credit,0
R000481,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Other,No SOS,90+,Fail,0
R000627,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Other,No SOS,90+,Pass,0
R000551,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 88 - 2025 | Mathematics Extension 1 - 27 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Ext1,88,80-89,Distinction,0
R001215,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Other,No SOS,90+,Credit,0
R000033,C10474,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R001469,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 88 - 2025 | Mathematics Extension 1 - 39 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext1,88,80-89,High Distinction,0
R000050,C10242,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 60 - 2024,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Advanced,60,<70,Fail,0
R000007,C10476,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Other,No SOS,90+,Pass,0
R001053,C10148,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Other,No SOS,90+,Pass,0
R000342,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R000790,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 88 - 2025 | Mathematics Extension 1 - 39 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Ext1,88,80-89,Distinction,0
R000948,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R000156,C10242,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 77 - 2024,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Advanced,77,70-79,Pass,0
R000891,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Standard 2 - 82 - 2024,2025 Autumn - 35010 - P | 2025 Spring - 33130 - Z | 2026 Autumn - 33130 - Z,Z,0,Y,Y,Y,N,Y,Standard,82,80-89,Fail,4
R001452,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 76 - 2025 | Mathematics Extension 1 - 32 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Ext1,76,70-79,Pass,0
R001291,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Other,No SOS,90+,Fail,0
R000212,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 92 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Advanced,92,90+,Pass,0
R000593,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Other,No SOS,90+,Distinction,0
R000130,C10476,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 95 - 2025 | Mathematics Extension 1 - 43 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Ext1,95,90+,Pass,0
R000955,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2024 Autumn - 35010 - P | 2026 Autumn - 33130 - P,P,1,N,N,Y,N,Y,Other,No SOS,90+,Pass,1
R000744,C09070,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 90 - 2025 | Mathematics Extension 1 - 43 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext1,90,90+,High Distinction,0
R000005,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Other,No SOS,90+,Fail,0
R000296,C09119,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2024 Autumn - 33130 - Z | 2024 Spring - 33130 - Z | 2025 Spring - 33130 - Z | 2026 Autumn - 33130 - Z,Z,0,Y,Y,N,N,N,Other,No SOS,90+,Fail,2
R000413,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Other,No SOS,90+,Fail,0
R000117,C10474,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Other,No SOS,90+,Credit,0
R000882,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2025 Autumn - 35010 - P,,0,N,N,Y,N,Y,Other,No SOS,90+,,1
R000046,C09070,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 92 - 2024,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Advanced,92,90+,Pass,0
R000069,C10474,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2025 Spring - 33130 - Z | 2026 Autumn - 33130 - Z,Z,0,Y,Y,N,N,N,Other,No SOS,90+,Fail,2
R001246,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Other,No SOS,90+,Fail,0
R000473,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 85 - 2023 | Mathematics Extension 1 - 33 - 2023,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Ext1,85,80-89,Fail,0
R001201,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 80 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Advanced,80,80-89,High Distinction,0
R000937,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Extension 1 - 77 - 2021 | Mathematics Extension 2 - 72 - 2021,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext2,77,70-79,High Distinction,0
R000972,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 84 - 2025,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Advanced,84,80-89,Credit,0
R000521,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 74 - 2024,2025 Autumn - 35010 - D | 2026 Autumn - 33130 - H,H,1,N,N,Y,N,Y,Advanced,74,70-79,High Distinction,1
R000525,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 79 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Advanced,79,70-79,Distinction,0
R000402,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Other,No SOS,90+,Pass,0
R000750,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R000723,C10242,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 70 - 2025,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Advanced,70,70-79,Fail,0
R000522,C10476,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 79 - 2024,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Advanced,79,70-79,Distinction,0
R001360,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Other,No SOS,90+,Distinction,0
R000950,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Other,No SOS,90+,Fail,0
R000326,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 72 - 2024,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Advanced,72,70-79,Fail,0
R000878,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Other,No SOS,90+,Distinction,0
R000935,C09070,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Extension 1 - 78 - 2025 | Mathematics Extension 2 - 61 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext2,78,70-79,High Distinction,0
R000257,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 88 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Advanced,88,80-89,Pass,0
R001122,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Standard 2 - 85 - 2022,2023 Spring - 35010 - C | 2023 Autumn - 35010 - Z | 2024 Spring - 33130 - Z | 2025 Spring - 33130 - Z | 2026 Autumn - 33130 - Z,Z,0,Y,Y,Y,Y,Y,Standard,85,80-89,Fail,4
R000728,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 77 - 2025,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Advanced,77,70-79,Credit,0
R000362,C10476,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Other,No SOS,90+,Pass,0
R000440,C10476,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 87 - 2024 | Mathematics Extension 1 - 42 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext1,87,80-89,High Distinction,0
R000268,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 87 - 2025,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Advanced,87,80-89,Credit,0
R000249,C10474,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Standard 2 - 60 - 2019,2025 Autumn - 35010 - D | 2026 Autumn - 33130 - Z,Z,0,N,N,Y,N,Y,Standard,60,<70,Fail,2
R000777,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 84 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Advanced,84,80-89,High Distinction,0
R000155,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 83 - 2025 | Mathematics Extension 1 - 38 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Ext1,83,80-89,Distinction,0
R001095,C10457,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 79 - 2021,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Advanced,79,70-79,Fail,0
R000390,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Other,No SOS,90+,Pass,0
R000547,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Other,No SOS,90+,Credit,0
R001364,C09070,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Other,No SOS,90+,Credit,0
R000419,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Other,No SOS,90+,Fail,0
R001058,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Standard 2 - 85 - 2024,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Standard,85,80-89,Distinction,1
R000245,C09074,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 88 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Advanced,88,80-89,High Distinction,0
R000538,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 77 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Advanced,77,70-79,Distinction,0
R000386,C10474,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Other,No SOS,90+,Distinction,0
R000311,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Other,No SOS,90+,Credit,0
R000779,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 83 - 2025 | Mathematics Extension 1 - 34 - 2025,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Ext1,83,80-89,Credit,0
R000291,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 84 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Advanced,84,80-89,Pass,0
R001097,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2025 Spring - 35010 - D | 2026 Autumn - 33130 - P,P,1,N,N,Y,N,Y,Other,No SOS,90+,Pass,1
R001042,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 89 - 2025 | Mathematics Extension 1 - 40 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext1,89,80-89,High Distinction,0
R001167,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R000122,C10476,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 79 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Advanced,79,70-79,Pass,0
R001128,C09074,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 82 - 2025 | Mathematics Extension 1 - 32 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext1,82,80-89,High Distinction,0
R000387,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2025 Autumn - 33130 - Z | 2025 Spring - 33130 - Z | 2026 Autumn - 33130 - W,W,0,Y,Y,N,N,N,Other,No SOS,90+,Withdraw,2
R001145,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 76 - 2024 | Mathematics Extension 1 - 33 - 2024,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Ext1,76,70-79,Pass,0
R000058,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 89 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Advanced,89,80-89,Distinction,0
R000355,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Other,No SOS,90+,Fail,0
R001204,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 84 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Advanced,84,80-89,High Distinction,0
R001456,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 89 - 2025,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Advanced,89,80-89,Credit,0
R000345,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 86 - 2025 | Mathematics Extension 1 - 34 - 2025,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Ext1,86,80-89,Credit,0
R000899,C10242,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2025 Autumn - 35010 - D | 2026 Autumn - 33130 - Z,Z,0,N,N,Y,N,Y,Other,No SOS,90+,Fail,1
R001116,C10474,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Other,No SOS,90+,Pass,0
R000293,C09119,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Other,No SOS,90+,Credit,0
R000620,C09072,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Extension 1 - 91 - 2025 | Mathematics Extension 2 - 72 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Ext2,91,90+,Pass,0
